id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.pbs.org/newshour/show/australia-declares-bondi-beach-shooting-a-terrorist-attack-amid-spike-in-antisemitism,"Australia declares Bondi Beach shooting a terrorist attack amid spike in antisemitism. Two gunmen opened fire Sunday evening on a Hanukkah celebration at Sydney’s iconic Bondi Beach, sending crowds fleeing for safety. At least 16 people are dead, including one alleged gunman and a 12-year-old child, and 38 others were wounded. Ali Rogin speaks …",2026-02-09T18:07:04+0000,PBS,0.0,0.0,0.0,0.0,0,war & foreign policy,Australia,5.0,pbs,0.0796328838914632,Cold / Hostile,neutral,fear,sadness,
https://marginalrevolution.com/marginalrevolution/2025/12/ai-is-everywhere-but-in-the-productivity-statistics.html,"“AI is everywhere but in the productivity statistics…”. These people are saying it is there too.  Though I am not quite sure what they (or anyone, for that matter) mean by AI: First, we argue that AI can already be seen in productivity statistics for the United States. The production and use effects of software an…",2026-02-09T18:10:02+0000,Marginalrevolution.com,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,marginalrevolution.com,0.0797544119122903,Cold / Hostile,confusion,neutral,approval,
https://www.israelnationalnews.com/news/419336,"Trump urges Jews to 'celebrate proudly' after Sydney Hanukkah attack. Trump urges Jews to “celebrate proudly” after the antisemitic Sydney attack, condemning the violence and praising the bravery of the man who stopped one of the attackers.",2026-02-09T18:08:28+0000,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Uk,4.0,israelnationalnews.com,0.612671384587884,Warm / Supportive,neutral,approval,admiration,
https://pypi.org/project/connectonion/0.5.3/,connectonion 0.5.3. A simple Python framework for creating AI agents with behavior tracking,2026-02-09T18:07:13+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0378999847744125,Cold / Hostile,neutral,approval,realization,
https://punchng.com/25-corporate-tax-reduction-to-benefit-smes-others-oyedele/,"25% corporate tax reduction to benefit SMEs, others – Oyedele. Nigeria’s new fiscal policy includes a 25% corporate tax reduction and 0% CIT for small businesses to stimulate economic growth and encourage formalization

Read More: https://punchng.com/25-corporate-tax-reduction-to-benefit-smes-others-oyedele/",2026-02-09T18:09:19+0000,The Punch,0.0,0.0,0.0,0.0,0,politics,Niger,1.0,the_punch,0.0372196789539884,Cold / Hostile,neutral,approval,realization,
https://slashdot.org/firehose.pl?op=view&amp;id=180385471,"Jimmy Lai’s judgment day approaches - The Economist. Jimmy Lai’s judgment day approachesThe Economist Hong Kong Court to Give Verdict on Media Mogul Who Took on ChinaThe New York Times Jimmy Lai, former pro-democracy newspaper founder, to hear verdict in national security caseAP News Opinion | My dad is shrinki…",2026-02-09T18:06:22+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,China,1.0,slashdot.org,0.0284240863402374,Cold / Hostile,neutral,approval,realization,
https://timesofindia.indiatimes.com/india/sc-employment-on-compassionate-ground-no-ladder-for-promotion/articleshow/125966593.cms,"SC: Employment on compassionate ground no ladder for promotion. India News: New Delhi: In an important ruling, Supreme Court has said that a person employed on compassionate grounds to alleviate family difficulties because of .",2026-02-09T18:04:32+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,the_times_of_india,0.1522157401195727,Cold / Hostile,neutral,approval,realization,
https://www.npr.org/2025/12/14/nx-s1-5641097/ukraines-ceasefire-talks-hinge-on-security-promises-russia-once-broke,"Ukraine's ceasefire talks hinge on security promises Russia once broke. Ukraine's president continues ceasefire talks in Berlin with Trump envoys and European leaders, pressing for concrete security guarantees so Russia won't invade Ukraine again in the future.",2026-02-09T18:05:49+0000,NPR,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,1.0,npr,0.1121658270712941,Cold / Hostile,neutral,approval,desire,
https://techcrunch.com/2025/12/14/grok-gets-the-facts-wrong-about-bondi-beach-shooting/,"Grok gets the facts wrong about Bondi Beach shooting | TechCrunch. Grok, the chatbot built by Elon Musk’s xAI and popularized on his social media platform X, appears to have repeatedly spread misinformation about today’s mass shooting at Bondi Beach in Australia.",2026-02-09T18:09:01+0000,TechCrunch,0.0,0.0,0.0,0.0,0,technology & ai,Australia,1.0,techcrunch,0.0232830386667046,Cold / Hostile,neutral,disapproval,annoyance,
https://pypi.org/project/connectonion/0.5.5/,connectonion 0.5.5. A simple Python framework for creating AI agents with behavior tracking,2026-02-09T18:09:10+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0379481546988245,Cold / Hostile,neutral,approval,realization,
https://www.abc.net.au/news/2025-12-15/wa-wettest-towns-drinking-water-carting/106120700,"WA's wettest towns relying on water trucks. Quinninup and Northcliffe in Western Australia's south west receive an average of 1 metre of rain every year, so why has the state government spent millions of dollars trucking in drinking water?",2026-02-09T18:06:22+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,Australia,1.0,abc_news_(au),0.0148095983895473,Cold / Hostile,curiosity,confusion,neutral,
https://punchng.com/uba-announces-board-appointments/,"UBA announces board appointments. United Bank for Africa (UBA) has announced key board appointments to replace retiring directors, effective January 2026. Get details on the new executives.

Read More: https://punchng.com/uba-announces-board-appointments/",2026-02-09T18:11:04+0000,The Punch,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_punch,0.0542488149367272,Cold / Hostile,neutral,approval,realization,
https://economictimes.indiatimes.com/prime/technology-and-startups/tcs-breaks-its-own-rules-as-ai-forces-a-strategic-u-turn/primearticleshow/125960701.cms,"TCS breaks its own rules as AI forces a strategic U-turn. After layoffs and a tighter bench, Tata Consultancy Services has made its largest-ever acquisition — Coastal Cloud for USD700 million — and launched an AI-focused data-centre JV with TPG. The company is now racing to catch up with the AI acqusition wave it on…",2026-02-09T18:06:13+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_times_of_india,0.0558834931580349,Cold / Hostile,neutral,realization,approval,
https://www.nzherald.co.nz/business/waiting-out-the-gas-crunch-dont-instead-grab-the-opportunity-now-to-get-ahead-marcos-pelenur/premium/XMHO3OWSH5GJRL3B6Q6WIS2B3I/,Waiting out the gas crunch? Grab the opportunity to get ahead instead – Marcos Pelenur. Gas production for this year is now forecast to be 24% lower than earlier estimates.,2026-02-09T18:04:30+0000,New Zealand Herald,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,new_zealand_herald,0.0532959706906694,Cold / Hostile,neutral,disappointment,disapproval,

https://www.wtae.com/article/were-stranded-residents-frustrated-as-pittsburgh-road-remains-unplowed/69721225,Perrysville Avenue in Pittsburgh remains unplowed; Residents seek help. Residents along a side road in Pittsburgh's Perry South neighborhood are urging for city officials to respond to their requests for help after they said their road has not been plowed once since snow began to fall Saturday night.,2026-02-09T18:07:41+0000,WTAE Pittsburgh,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,wtae_pittsburgh,0.0693813032121397,Cold / Hostile,neutral,annoyance,disappointment,
https://pypi.org/project/praisonaiwp/1.1.6/,praisonaiwp 1.1.6. AI-powered WordPress content management with PraisonAI integration and production-ready features,2026-02-09T18:05:03+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.036903707368765,Cold / Hostile,neutral,approval,realization,
 
Shipping is free w/ Walmart+ (free trial available) or on orders $35+. 
 
_About this item_ 
* Water Resistant 
* Machine Washable 
* Hooded 
https://punchng.com/govt-must-treat-ai-education-as-critical-national-project-olagunju/,"Govt must treat AI education as critical national project – Olagunju. Tech lawyer Timi Olagunju explains why the government must treat AI education as a critical national project to ensure fairness, dignity, and inclusivity f

Read More: https://punchng.com/govt-must-treat-ai-education-as-critical-national-project-olagunju/",2026-02-09T18:11:04+0000,The Punch,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,the_punch,0.0620187837048433,Cold / Hostile,neutral,approval,realization,
https://www.bostonherald.com/2025/12/14/hamas-commander-killed-in-gaza/,"Hamas commander killed in Gaza. Hamas on Sunday confirmed the death of a top commander in Gaza, a day after Israel said it had killed Raed Saad in a strike outside Gaza City.",2026-02-09T18:07:00+0000,Boston Herald,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,5.0,boston_herald,0.1326825062278658,Cold / Hostile,neutral,realization,approval,
https://www.digitimes.com/news/a20251212VL206/sk-hynix-dram-competition-manufacturing-cxmt.html,"SK Hynix reportedly eyes low-power DRAM foundry to fend off China memory surge. SK Hynix's rumored plan to enter low-power DRAM contract manufacturing for the first time is drawing industry attention, amid speculation that the move is driven by intensifying competition from China's fast-advancing memory suppliers. The shift could have ri…",2026-02-09T18:07:37+0000,Digitimes,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,China,1.0,digitimes,0.0711438670696225,Cold / Hostile,neutral,approval,realization,
https://www.cbc.ca/news/canada/nova-scotia/beaver-bank-2nd-degree-murder-charge-9.7015601,Beaver Bank man charged with 2nd-degree murder. Police have laid charges in connection with the death of a 28-year-old man at a home north of Halifax earlier this week.,2026-02-09T18:04:28+0000,CBC News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,cbc_news,0.0701124393963255,Cold / Hostile,neutral,sadness,realization,
https://www.bostonherald.com/2025/12/14/patriots-expected-josh-allen-led-bills-comeback-but-couldnt-stop-it/,"Patriots expected Josh Allen-led Bills comeback, but couldn’t stop it. The Patriots prepared all week for the Josh Allen-led comeback they knew the Bills would stage. But on Sunday, they couldn't stop it.",2026-02-09T18:09:51+0000,Boston Herald,0.0,0.0,0.0,0.0,0,social unrest & protests,Unknown,3.0,boston_herald,0.0275410984177142,Cold / Hostile,neutral,disappointment,realization,
https://punchng.com/lagos-refutes-second-refinery-claims/,"Lagos refutes second refinery claims. Lagos State government officially refutes media reports claiming a new second refinery is planned, clarifying no such talks with investors have occurred.

Read More: https://punchng.com/lagos-refutes-second-refinery-claims/",2026-02-09T18:09:05+0000,The Punch,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_punch,0.1027253621432464,Cold / Hostile,neutral,disapproval,approval,
https://post.rlsbb.to/the-white-stripes-get-behind-me-satan-xx-2025/,The White Stripes – Get Behind Me Satan XX (2025). Tracklist:01 - Instinct Blues (demo)02 - Red Rain (demo)03 - City Lights (demo)04 - I'm Slowly Turning Into You (demo)05 - Seminole Blues (demo)06 - The Denial Twist (demo)07 - My Doorbell (demo)08 - The Nurse (demo)09 - Over And Over And Over (demo)10 - Whit…,2026-02-09T18:05:56+0000,Rlsbb.to,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,rlsbb.to,0.0334116126759909,Cold / Hostile,neutral,realization,approval,
https://www.denverpost.com/2025/12/14/lakewood-school-bus-crash-death/,"Man dies after Lakewood school bus crash involving Grand Junction wrestling team. Julio Vasquez-Gonzalez, an 18-year-old passenger in the SUV that hit the school bus, died Sunday from his injuries, according to the Lakewood Police Department.",2026-02-09T18:06:12+0000,The Denver Post,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,1.0,the_denver_post,0.0668789999326691,Cold / Hostile,sadness,neutral,realization,
https://www.gsmarena.com/google_pixel_watch_4_handson_review-news-70601.php,"Google Pixel Watch 4 hands-on review. The Pixel Watch 4 is Google’s latest stab at the premium smartwatch market. As the successor to last year's Pixel Watch 3, the new model may not look all that different on the surface. But underneath that domed exterior is a slew of improvements, including a …",2026-02-09T18:06:16+0000,GSMArena.com,0.0,0.0,0.0,0.0,0,housing,Unknown,1.0,gsmarena.com,0.108133019937668,Cold / Hostile,neutral,approval,realization,
https://punchng.com/firs-france-tax-partnership/,"FIRS-France tax partnership. Discover how the FIRS-France tax partnership aims to modernize Nigeria’s revenue system through digital tools, capacity building, and global best practices

Read More: https://punchng.com/firs-france-tax-partnership/",2026-02-09T18:09:05+0000,The Punch,0.0,0.0,0.0,0.0,0,technology & ai,France,1.0,the_punch,0.0350395359710091,Cold / Hostile,neutral,approval,curiosity,
https://www.antiwar.com/blog/2025/12/14/john-mearsheimer-on-diplomacy-that-is-going-nowhere/,"John Mearsheimer on Diplomacy That Is Going Nowhere. Reprinted from John’s Substack: On 9 December 2025, I was on the “Deep Dive” with Lt. Col. (ret.) Danny Davis talking mainly about the Ukrainian war. My central point to Danny is that there is virtually no reason to think that a peace agreement can be struck …",2026-02-09T18:05:56+0000,Antiwar.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Uk,4.0,antiwar.com,0.0260460434365086,Cold / Hostile,neutral,realization,disappointment,
https://www.businessinsider.com/australian-dad-works-social-media-ban-kids-outside-not-online-2025-12,"My tween kept asking to chat with her friends online. Now, in Australia, I can just say, 'it's against the law.'. Leon Spencer, an Australian dad, wants his kids to meet up with friends in person, not become products for advertisers.",2026-02-09T18:08:44+0000,Business Insider,0.0,0.0,0.0,0.0,0,technology & ai,Australia,1.0,business_insider,0.0445839956519193,Cold / Hostile,neutral,disapproval,approval,
https://www.wnd.com/2025/12/watch-ilhan-omar-claims-ice-pulled-her-son/,"WATCH: Ilhan Omar claims ICE pulled over her son, let him go once he whipped out proof of citizenship. 'I kept calling my son to see if he was OK, if he had any run-ins with him and he wasn't answering'",2026-02-09T18:05:37+0000,Wnd.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,wnd.com,0.0216032413591165,Cold / Hostile,neutral,annoyance,approval,
https://www.digitimes.com/news/a20251211VL209/singapore-semiconductors-sme-automation-talent-interview.html,"Singapore boosts semiconductor sector with workforce training and new R&D hub. Singapore is expanding its domestic semiconductor capabilities through AI-focused workforce programs, SME digitalization efforts, and new research infrastructure, according to Ang Wee Seng, Executive Director of the Singapore Semiconductor Industry Associatio…",2026-02-09T18:07:46+0000,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,Singapore,1.0,digitimes,0.1241775742964819,Cold / Hostile,neutral,approval,realization,
https://www.haaretz.com/opinion/2025-12-15/ty-article-opinion/.premium/my-students-can-only-benefit-from-listening-to-brothers-and-sisters-in-arms/0000019b-1dbd-d93d-a5fb-3fffabd20000,"My students can only draw inspiration from Brothers and Sisters in Arms. One can debate, argue about, or even disagree with some of the pro-democracy social leaders, but turning it into an organization that is off-limits in the schools is illegitimate and undemocratic",2026-02-09T18:06:55+0000,Haaretz,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,haaretz,0.0622814999369438,Cold / Hostile,disapproval,neutral,annoyance,
