id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.espn.com/soccer/story/_/id/46972812/transfer-rumors-news-man-united-target-wolves-joao-gomes,"Transfer rumors, news: Man United want to sign Wolves' João Gomes. Wolverhampton Wanderers midfielder João Gomes is a target for Manchester United. Transfer Talk has the latest news and rumors.",2025-11-15T10:02:42+0000,ESPN,0,0,0,0,0,gender & sexuality,espn
1989820786379472999,"20251115 MEXICO CITY
Demonstrations https://t.co/kumxIpMfnA",2025-11-15T22:20:19+0000,3881251580,0,0,0,0,0,other,x
1989821112495251784,@gtarico76 @kevinblue345 cry day and night over Hispanics in Cali since it was a part of Mexico but zero focus on Trumps plan to lynch our receipts for Reparations Trump threatens to defund schools that teach about slavery https://t.co/8LtUqvkbJa,2025-11-15T22:21:36+0000,1841357948875948032,0,0,0,0,0,education,x
https://www.thehindubusinessline.com/economy/logistics/kochi-metro-bags-national-recognition-for-green-transport-leadership/article70283253.ece,"Kochi Metro bags national recognition for green transport leadership. This recognition marks Kochi as the only city in India where all four organised modes of transport — air, land, rail, and water — operate successfully within a shared framework of clean energy and sustainability",2025-11-15T08:17:57+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44+0000,1640384751470084099,0,0,0,0,0,other,x
1989822768003912188,"@knakano1970 @aiko33151709 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:11+0000,824903725,0,0,0,0,0,climate & environment,x
1989822728011145438,"New Mexico State can't do anything with the pick and punts. Vols taking over at the -12. 

UT leads 21-0 with 6:47 left in the first half",2025-11-15T22:28:02+0000,2371845755,0,0,0,0,0,other,x
1989822503695634810,"@ada_lluch Liberals need to be in Mexico fighting, instead they fight imaginary boogeymen in the states.",2025-11-15T22:27:08+0000,1447337707504558086,0,0,0,0,0,other,x
1989824090140750083,"@POTUS @realDonaldTrump @SecWar @VP @ChrisLandauUSA @DeputySecState @USAmbMex @SecRubio @PressSec @AGPamBondi @FBIDirectorKash 

THEY ARE REPRESSING THE PEOPLE OF MEXICO.",2025-11-15T22:33:26+0000,112029776,0,0,0,0,0,war & foreign policy,x
1989822346753110359,@Fireangel_76 @Julio_Rosas11 @MonicaV30171554 Not just Mexico. Any Nation where a favor &amp; a dollar can be made. Mercenaries &amp; the Ambitious make perfect companions for coups—attempted or otherwise.,2025-11-15T22:26:31+0000,271012721,0,0,0,0,0,other,x
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:13+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/space/library/news/2025/space-251114-globaltimes01.htm,"China's Shenzhou-20 astronauts safely return to Earth, setting new record. The return capsule of the Shenzhou-21 spaceship, carrying the Shenzhou-20 taikonauts Chen Dong, Chen Zhongrui and Wang Jie, touched down at the Dongfeng landing site in North China's Inner Mongolia Autonomous Region at 4:40 pm on Friday, the China Manned Spac…",2025-11-15T08:15:58+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://timesofindia.indiatimes.com/india/chance-encounters-in-the-age-of-algorithms/articleshow/125344376.cms,"Chance encounters in the age of algorithms. A cold LinkedIn message from a Mumbai teenager to a Stanford grad student sparked a startup that is transforming America's construction industry. This unlikely connection, along with a frustrated former project manager, led to the formation of DAERO, a fast-g…",2025-11-15T08:23:24+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/mens-basketball/2025/11/15/nebraska-basketball-oklahoma-channel-time-tv-streaming/87279996007/,"How to watch Nebraska basketball vs Oklahoma today: Time, TV channel and streaming. It's Nebraska basketball vs Oklahoma in Sioux Falls, S.D. Here's how to watch, including time, channel, TV schedule and streaming info.",2025-11-15T11:15:17+0000,USA Today,0,0,0,0,0,entertainment,usa_today
https://thepeoplesperson.com/2025/11/15/joshua-zirkzee-man-uniteds-view-on-romas-move-for-unsettled-star-revealed-301106/,"Joshua Zirkzee: Man United’s view on Roma’s move for unsettled star revealed. Italian heavyweights confident of striking a deal with Manchester United for wantaway forwardAs the winter transfer window looms, transfer murmurs continue to swirl and for United, one such rumour cen...",2025-11-15T11:15:00+0000,The Peoples Person,0,0,0,0,0,war & foreign policy,the_peoples_person
https://www.hurriyetdailynews.com/bruno-verjus-radical-manifesto-of-simplicity-215752,Bruno Verjus’ radical manifesto of simplicity. Some chefs make plates; others write their worldview on a plate. Bruno Verjus belongs to the latter.,2025-11-15T08:18:50+0000,Hurriyet Daily News,0,0,0,0,0,other,hurriyet_daily_news
https://footballtoday.com/2025/11/15/world-cup-bound-france-target-unbeaten-campaign-against-azerbaijan/,"World Cup-bound France target unbeaten campaign against Azerbaijan. France travel to Baku on Sunday for their final World Cup qualifier knowing their place at the 2026 tournament is already secured, yet the expectation inside Didier Deschamps’s camp is that momentum...",2025-11-15T11:14:00+0000,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55+0000,1518924646963466242,0,0,0,0,0,other,x
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://www.football-espana.net/2025/11/15/real-madrid-player-drop-out-national-team-duty,"Fifth Real Madrid player poised to drop out of national team duty as injury confirmed. Real Madrid have had an eventful international break so far, with four players having already dropped out of national team duty due to a variety of injury concerns. Thibaut Courtois (Belgium), Fede Va...",2025-11-15T13:17:00+0000,Football Espana,0,0,0,0,0,economics,football_espana
1989824982189265063,@ValentinaForUSA @EricLDaugh Now do Mexico since you're from Mexico.,2025-11-15T22:36:59+0000,1987771583667261440,0,0,0,0,0,other,x
1989825145675157985,"The failed narco-state attacked Mexican citizens outside the National Palace in Mexico City. Sheinbaum is an authoritarian just like Castro, Chavez and Maduro. @DeputySecState @SecRubio @USAmbMex @Sec_Noem @StephenM @DNIGabbard @SebGorka @ChrisLandauUSA @SecWar  @CargileForCA35 https://t.co/HyPaEQZAis",2025-11-15T22:37:38+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822673724346607,"“I was blocked by a channel simply for saying that many of us in Mexico are happy with President Claudia Sheinbaum and for mentioning the new AI program for 50,000 students. When a positive opinion bothers them so much, it only shows that we’re moving forward.” Pro Israel channel https://t.co/ayJFpDHD95",2025-11-15T22:27:49+0000,162992575,0,0,0,0,0,war & foreign policy,x
1989825021506650491,@Calum5SOS Mexico exists if you even care 🙄,2025-11-15T22:37:08+0000,1416619447,0,0,0,0,0,other,x
1989823202013667365,"@onbrandviews @Awk20000 Of course. the cartels is why she got in. and she does nothing to stop them. Mexico is cooked, but glad to see the people stand up",2025-11-15T22:29:55+0000,1925007193088438272,0,0,0,0,0,branding & advertising,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44+0000,1877206976880312320,0,0,0,0,0,other,x
https://madriduniversal.com/real-madrid-star-pushing-for-spot-in-spain-nt-squad-ahead-of-2026-fifa-world-cup/,"Real Madrid star pushing for spot in Spain NT squad ahead of 2026 FIFA World Cup. After a solid stint with SL Benfica, Alvaro Carreras has taken his game up a notch this season since joining Real Madrid in the summer transfer window.The Merengues shelled out a sum of €50 million ...",2025-11-15T14:15:00+0000,Madriduniversal.com,0,0,0,0,0,technology & ai,madriduniversal.com
1989823018386980940,@agusantonetti Good luck good people of Mexico,2025-11-15T22:29:11+0000,1844476073842704384,0,0,0,0,0,other,x
https://barcauniversal.com/report-how-hansi-flick-is-attempting-to-correct-barcelonas-defensive-problems/,"Report – How Hansi Flick is attempting to correct Barcelona’s defensive problems. “We are Barça and we want to play our football,” said Hansi Flick after the draw against Club Brugge, a game in which the Catalans’ defensive line showed its most vulnerable version. The Barcel...",2025-11-15T15:19:00+0000,Barcauniversal.com,0,0,0,0,0,technology & ai,barcauniversal.com
https://www.cbssports.com/nba/news/willie-green-fired-pelicans-new-coach-borrego/,Willie Green was a symptom of much deeper problems for the Pelicans and a new coach probably can't solve them. Firing Willie Green won't fix much in New Orleans. James Borrego might not either,2025-11-15T15:15:12+0000,CBS Sports,0,0,0,0,0,sports,cbs_sports
https://biztoc.com/x/2059425a0413327c,How TSA Will Use Apple's New Digital ID. The technology giant announced last year that customers can add their ID to their digital wallets.,2025-11-15T15:15:29+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/422cd48006f4f350,"Airbnb CEO Brian Chesky Argues That AI Is 'Mostly Going To Be A Tool,' But Warns That Without Gen Z At The Bottom, There Will Be No Leaders At The Top. Airbnb Inc. (NASDAQ:ABNB) CEO Brian Chesky warned that excluding young professionals from the workforce could create a leadership void in the future as companies rely more on artificial intelligence.
""We need to make room for people early in their careers, ev…",2025-11-15T15:15:39+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://football-italia.net/italy-vs-norway-gattuso-confirms-one-starter/,"Italy vs. Norway: Gattuso confirms one starter and explains Calafiori and Tonali absence. Gennaro Gattuso has confirmed that Davide Frattesi will start for Italy against Norway in World Cup qualifying on Sunday evening, has suggested that either",2025-11-15T15:15:44+0000,Football Italia,0,0,0,0,0,technology & ai,football_italia
https://biztoc.com/x/a97816016a8617ce,"Trump Named in Newly Released Jeffrey Epstein Emails. Jeffrey Epstein appeared to allege that Donald Trump spent hours in a house with one of the late sex trafficker’s victims and suggested the president was aware of his activities in emails released Wednesday by congressional Democrats.
Jeffrey Epstein, who too…",2025-11-15T15:15:51+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://www.cbsnews.com/video/trump-withdraws-support-for-rep-marjorie-taylor-greene-calls-her-as-ranting-lunatic/,"Trump withdraws support for Rep. Marjorie Taylor Greene, calls her as ""ranting lunatic"". President Trump withdrew his support for Georgia Republican Rep. Marjorie Taylor Greene, referring to her in a Friday night Truth Social post as a ""ranting lunatic.""",2025-11-15T15:16:00+0000,CBS News,0,0,0,0,0,politics,cbs_news
https://trojanswire.usatoday.com/story/sports/college/trojans/football/2025/11/15/chicago-bears-keys-victory-minnesota-vikings/87261879007/,"Micah's predictions for Caleb Williams, Chicago Bears vs Vikings. It is now time for Caleb Williams to show his growth against an NFC North opponent with a lot on the line",2025-11-15T15:16:22+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://road.cc/content/news/holborn-street-overhaul-316857,"""Mind-blowingly good"" cycle lane proposals unveiled by local council. Camden Council's proposals form part of the its Holborn Liveable neighbourhood campaign and have been praised for their ambition and",2025-11-15T15:16:29+0000,road.cc,0,0,0,0,0,technology & ai,road.cc
