id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://onefootball.com/en/news/why-has-luis-de-la-fuente-left-out-dean-huijsen-41954579,"Why has Luis de la Fuente left out Dean Huijsen?. Dean Huijsen has been ruled out by Luis de la Fuente for tonight’s Georgia-Spain match, in which the national team can secure qualification for the 2026 World Cup. Now, several journalists covering ...",2025-11-15T11:02:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
https://www.businessinsider.com/how-to-get-ai-job-career-transition-pivot-startups-2025-11,"How to land your first AI job, according to 16 people who have done it. Ready to make the leap into an AI career path? Whether you want to graduate, pivot, or build your way into the industry, here's how to get an AI job.",2025-11-15T10:20:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://www.rt.com/india/627822-massive-blast-rocks-indias-border/,"Massive blast rocks India’s border state with Pakistan (VIDEO). A major explosion has occurred at a police station in Jammu and Kashmir territory, killing nine and injuring 32 Read Full Article at RT.com",2025-11-15T10:06:22+0000,RT,0,0,0,0,0,crime & safety,rt
https://www.espn.com/soccer/story/_/id/46953044/lucky-unlucky-how-arsenal-liverpool-others-fared,"Lucky or unlucky: How have Premier League teams fared this season?. Which Premier League teams have ridden their luck, and which have been unlucky over injuries, VAR and managerial changes this season?",2025-11-15T10:06:27+0000,ESPN,0,0,0,0,0,sports,espn
1989823465202102669,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:30:57+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
https://www.cnet.com/health/medical/beamo-thermometer-of-the-future-now-fda-cleared-available-in-the-us/,"BeamO ‘Thermometer of the Future' Is Now FDA-Cleared and Available in the US. In addition to serving as a thermometer, BeamO also monitors certain organs in your body.",2025-11-15T10:07:00+0000,CNET,0,0,0,0,0,technology & ai,cnet
https://wolverineswire.usatoday.com/story/sports/college/wolverines/football/2025/11/15/michigan-vs-northwestern-channel-today-time-tv-schedule-streaming-info/87285225007/,"What channel is Michigan vs. Northwestern on today? Time, TV schedule to watch the game. Everything you need to know about watching the Week 12 Big Ten matchup between the Michigan Wolverines and Northwestern Wildcats.",2025-11-15T10:07:07+0000,USA Today,0,0,0,0,0,sports,usa_today
https://warriorswire.usatoday.com/story/sports/nba/warriors/2025/11/15/steph-curry-heroics-helps-push-warriors-past-spurs-in-nba-cup-thriller/87289004007/,"Steph Curry heroics helps push Warriors past Spurs in NBA Cup thriller, 109-108. After scoring 46 points against the Spurs on Wednesday, Steph Curry put on another show in San Antonio in the rematch on Friday night.",2025-11-15T11:11:21+0000,USA Today,0,0,0,0,0,war & foreign policy,usa_today
https://prtimes.jp/main/html/rd/p/000000360.000030100.html,"【K-1大会事後レポート】引退覚悟で「石井一成」、世界を挑発する「朝久泰央」がタイトルマッチで新王者に！. [K-1実行委員会]
[画像1: https://prcdn.freetls.fastly.net/release_image/30100/360/30100-360-6a415e13a3a2fe9daa3f588fafe10876-1060x706.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&a...",2025-11-15T11:07:28+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp
https://www.managingmadrid.com/lasblancas/100610/barcelona-femeni-vs-real-madrid-femenino-live-stream-time-tv-channels-amp-how-to-watch-liga-f-online,"Barcelona vs. Real Madrid Live Stream: Time, TV, Channels, & How To Watch Liga F Online. Watch on YouTube.",2025-11-15T10:17:42+0000,Managing Madrid,0,0,0,0,0,entertainment,managing_madrid
https://www.breitbart.com/clips/2025/11/15/maher-gen-z-embraced-dems-thinking-of-following-same-policies-that-ruined-venezuela/,"Maher: Gen Z Embraced, Dems 'Thinking of Following' Same Policies that Ruined Venezuela. During his closing monologue on Friday’s broadcast of HBO’s “Real Time,” host Bill Maher stated that Gen Z has embraced and “Democrats are thinking of following” socialism that has brought ruin in places like Venezuela and mocked the idea that
The post Maher:…",2025-11-15T10:07:19+0000,Breitbart News,0,0,0,0,0,politics,breitbart_news
1989823868211732500,@defense_civil25 @realDonaldTrump @VP @SecRubio It’s ridiculous and shameful that the US is still doing business etc with Mexico. Close all business deals and the border for Mexicans. All of them.,2025-11-15T22:32:33+0000,1837103918058536960,0,0,0,0,0,immigration,x
https://www.bbc.com/sport/articles/c751061z641o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Wales' seismic day with huge amount at stake. Wales' men's rugby union and football sides will play on the same day for the first time in more than six years, and there will be plenty at stake for head coaches Steve Tandy and Craig Bellamy.",2025-11-15T10:17:53+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
1989822904054501612,@daviddamiano99 @CoronaCapital Are you playing on Monday at Pepsi Center or aren’t you even in Mexico ? 🫩,2025-11-15T22:28:44+0000,1330943927113949187,0,0,0,0,0,other,x
1989823201652916274,Destabilize is the keyword for the US foreign policy regarding Mexico: 'social unrest' plus alligned Western media. https://t.co/aA6c7pj5xX,2025-11-15T22:29:55+0000,149149542,0,0,0,0,0,war & foreign policy,x
1989823155796611369,"@davidhogg111 Yes, like Mexico paid for the wall.",2025-11-15T22:29:44+0000,843220122764369920,0,0,0,0,0,technology & ai,x
1989823147571556654,The videos coming out of Mexico right now are wild. I say we let it burn because it certainly isn’t our problem. Keep the border locked up and watch the show. They clearly aren’t the best or brightest and not a single one should be allowed to sneak in. Cartels are the government,2025-11-15T22:29:42+0000,1791244860210495488,0,0,0,0,0,technology & ai,x
https://pypi.org/project/exioml/,exioml added to PyPI. Exiobase-derived emission factor loader with caching and CLI utilities,2025-11-15T10:07:00+0000,Pypi.org,0,0,0,0,0,entertainment,pypi.org
https://www.medicalnewstoday.com/articles/coffee-protect-depression-paradox-caffeine-adenosine-ketamine,"Coffee may interfere with 2 major treatments for depression: study. The so-called coffee paradox outlines how caffeine appears to protect against depression, but blocks adenosine receptors, which are key in two major treatments for depression.",2025-11-15T11:11:00+0000,Medical News Today,0,0,0,0,0,technology & ai,medical_news_today
https://www.globenewswire.com/news-release/2025/11/15/3188694/0/en/PK-SEO-Announces-Launch-of-Google-AI-Mode-in-Australia-Signalling-a-Shift-in-SEO-Strategy.html,"PK SEO Announces Launch of Google AI Mode in Australia, Signalling a Shift in SEO Strategy. SYDNEY, Nov. 15, 2025 (GLOBE NEWSWIRE) -- PK SEO warns that the rollout of AI Mode marks the end of traditional SEO, urging businesses to adopt Generative Engine Optimisation (GEO) to stay visible.",2025-11-15T11:11:00+0000,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire
https://www.motorsport.com/f1/news/oscar-piastri-urged-to-leave-mclaren-if-he-doesnt-win-the-championship/10776804/,"Oscar Piastri urged to leave McLaren ""if he doesn't win the championship"". Guenther Steiner has warned that if Oscar Piastri fails to win this year's drivers' championship, he must either return stronger after the winter break or leave McLaren",2025-11-15T11:03:14+0000,Motorsport.com,0,0,0,0,0,war & foreign policy,motorsport.com
https://www.marca.com/en/nfl/kansas-city-chiefs/2025/11/15/69185f8222601dec0a8b4581.html,"Travis Kelce shows up at a college game to support a former teammate, but the play doesn't go as planned. Travis Kelce spent his Friday night immersed in Kansas high school football, showing up to support a familiar face from his Kansas City Chiefs days.
The 36-year-old tight end was s",2025-11-15T11:10:23+0000,Marca,0,0,0,0,0,education,marca
https://indianexpress.com/article/entertainment/bollywood/vivek-oberoi-recalls-cleaning-rehearsal-rooms-serving-tea-farah-khan-assistant-10367613/,"Vivek Oberoi recalls cleaning rehearsal rooms, serving tea as Farah Khan’s assistant: ‘I never told anybody who my father was’. Vivek Oberoi shared how he once assisted choreographer and director Farah Khan and even cleaned rehearsal rooms because he never revealed that he came from a film family.",2025-11-15T11:10:04+0000,The Indian Express,0,0,0,0,0,entertainment,the_indian_express
https://biztoc.com/x/406df3e259b7501a,"The Art of the Presidential Health Cover-Up. When the St. Petersburg Times first launched PolitiFact in 2007, its purpose was to assess the veracity of statements made by ""members of Congress, the president, cabinet secretaries, lobbyists, people who testify before Congress and anyone else who speaks up…",2025-11-15T11:09:46+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://biztoc.com/x/a64c714f6aa0b99a,"Conventional Wisdom: Weekend Culture Edition. CW looks at who's hot and who's not in entertainment and culture.
Bad Bunny ⬆
Won 5 Latin Grammys including album of the year after weeks of MAGA backlash over his Super Bowl booking. Benny Johnson called him ""cross-dressing, America-hating, ICE-hating."" His …",2025-11-15T11:09:42+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.desmoinesregister.com/story/sports/college/iowa-state/football/2025/11/15/iowa-state-football-schedule-2025-cyclones-bye-week-12/87255499007/,Is Iowa State football playing today? Cyclones schedule for next game after Week 12 bye. Iowa State football has a bye in Week 12 of the college football season. Here's the Cyclones' schedule after the off week.,2025-11-15T11:09:29+0000,Des Moines Register,0,0,0,0,0,education,des_moines_register
https://indianexpress.com/article/cities/kolkata/bengal-govt-to-develop-new-airport-in-purulia-access-to-several-industrial-areas-in-jharkhand-to-get-easier-10367610/,"Bengal govt to develop new airport in Purulia, access to several industrial areas in Jharkhand to get easier. An abandoned airstrip in Purulia’s Chharra has been identified as the site of the new airport.",2025-11-15T11:09:06+0000,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express
https://www.usatoday.com/story/sports/nfl/draft/2025/11/15/2026-nfl-mock-draft-rueben-bain-arvell-reese/87218748007/,"2026 NFL mock draft: No QBs in the top three as Titans, Saints go defense at 1-2. The top three teams in the draft order are all starting rookie quarterbacks at this point of the season. Here's our latest mock draft predictions.",2025-11-15T11:02:53+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://biztoc.com/x/91c34fd428cd39c1,The Bull Market Is Dented As Signs of Worry Rise.,2025-11-15T09:18:16+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://financialpost.com/pmn/with-the-rise-of-ai-slop-canadas-creative-sector-sets-sights-on-licensing-regime,"With the rise of AI ‘slop,’ Canada’s creative sector sets sights on licensing regime. OTTAWA — On Nov. 1, Xania Monet appeared for the first time on the Adult R&B Billboard chart. One week later, the song ‘Walk my Walk’ by Breaking Rust topped Billboard’s country digital song sales chart. While both performers look and sound human, they’re not…",2025-11-15T11:01:56+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post
https://www.bbc.co.uk/news/articles/cy0yz5r8lypo,"What next as Donald Trump says he will take legal action against the BBC. Anyone who thought an apology to Donald Trump was going to stop his threat of a lawsuit was deluded, writes Culture and Media Editor Katie Razzall.",2025-11-15T11:07:41+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/notre-dame-football-rivalries-pitt/87239806007/,"Who has Notre Dame played the most? Irish football's biggest rivals, from Pitt to USC. Here's a look at the schools Notre Dame football has the most all-time games with, including Pitt, which it will play on Saturday:",2025-11-15T11:01:47+0000,USA Today,0,0,0,0,0,education,usa_today
https://www.foxnews.com/us/st-louis-neighborhoods-struggling-rebuild-six-months-after-tornado-kills-five,"St Louis neighborhoods struggling to rebuild six months after tornado kills five. Six months after an EF-3 tornado devastated parts of St. Louis, many residents say they’re still waiting on repairs and assistance.",2025-11-15T11:01:43+0000,Fox News,0,0,0,0,0,technology & ai,fox_news
https://www.palmbeachpost.com/story/sports/high-school/football/2025/11/15/glades-central-football-playoff-win-kings-academy/87286316007/,"Omar Haugabook's rebuild of Glades Central football continues with first playoff win. Glades Central High's football team took another step toward a return to its glory days on Friday, Nov. 14.",2025-11-15T10:07:21+0000,Palm Beach Post,0,0,0,0,0,war & foreign policy,palm_beach_post
https://financialpost.com/pmn/business-pmn/charting-the-global-economy-disparity-tests-a-resilient-europe,"Charting the Global Economy: Disparity Tests a Resilient Europe. Euro-area economic growth picked up slightly in the third quarter, yet activity in nearly half the bloc is stagnating at best and tempering optimism of a broader recovery.",2025-11-15T10:20:41+0000,Financial Post,0,0,0,0,0,economics,financial_post
