id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.rte.ie/news/analysis-and-comment/2025/1115/1544001-ireland-to-attend-africas-first-g20-as-us-boycotts/,"Ireland to attend Africa's first G20, as US boycotts. Ireland will attend the G20 Summit in Johannesburg next weekend amid a US boycott. The US President Donald Trump condemned South Africa's hosting of the summit of the world's top economies as a ""total disgrace"".",2025-11-15T07:00:01+0000,RTE,0,0,0,0,0,politics,rte
https://sports.yahoo.com/article/southlands-top-25-high-school-063030829.html,How the Southland's top 25 high school football teams fared. A look at how the top 25 high school football teams in the Southland fared during the second round of the playoffs.,2025-11-15T06:30:30+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dream-factory-aarushi-nigam-explores-reality-behind-movie-making-in-debut-documentary/articleshow/125342647.cms,"Dream Factory: Aarushi Nigam explores reality behind movie-making in debut documentary. Aarushi Nigam's documentary, Dream Factory, offers a rare glimpse into the lives of unsung heroes like gaffers and stuntmen in the Indian film industry. Premiering at the Yellowstone International Film Festival, the film reveals the grueling hours and dedicat…",2025-11-15T06:41:18+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
https://biztoc.com/x/df67b951bd73425f,Japan hopes for stable ties with China as tensions spike. Japan's ruling Liberal Democratic Party policy chief expressed hope on Saturday that bilateral relations with China would stabilize in the aftermath of a diplomatic row over Prime Minister Sanae Takai...,2025-11-15T06:41:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
1989820602291728822,"@Rightanglenews Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:35+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.sun-sentinel.com/2025/11/15/ask-ira-is-bulk-of-heats-rebounding-issues-simply-a-lack-of-bulk/,"ASK IRA: Is bulk of Heat’s rebounding issue simply a lack of bulk?. Q: Ira, the Heat need bigger bodies. Kel’el Ware is a stick and so is Nikola Jovic. And even Bam Adebayo is not a prototype center. So why is anyone surprised they are getting pushed around? Rebounds equal rings, even Udonis Haslem said it Friday. – Steve. A:…",2025-11-15T11:05:00+0000,Sun Sentinel,0,0,0,0,0,war & foreign policy,sun_sentinel
https://comicbookmovie.com/video-games/the-legend-of-zelda-set-videos-fully-reveal-link-and-princess-zelda-as-severance-star-joins-movies-cast-a224883,"THE LEGEND OF ZELDA Set Videos Fully Reveal Link And Princess Zelda As SEVERANCE Star Joins Movie's Cast. A first look at Link (Benjamin Evan Ainsworth), Princess Zelda (Bo Bragason), and Severance's Dichen Lachman on the set of The Legend of Zelda movie has been revealed, and you can see them in action here!",2025-11-15T11:05:00+0000,CBM (Comic Book Movie),0,0,0,0,0,technology & ai,cbm_(comic_book_movie)
https://pantherswire.usatoday.com/story/sports/nfl/panthers/2025/11/15/panthers-falcons-2025-nfl-expert-picks-week-11/87250257007/,NFL expert picks for Panthers vs. Falcons in Week 11. Who are the NFL experts picking for Week 11's NFC South showdown between the Panthers and Falcons?,2025-11-15T11:04:57+0000,USA Today,0,0,0,0,0,other,usa_today
https://timesofindia.indiatimes.com/sports/international-sports/what-is-chinas-new-ultra-perspective-mode-in-live-streaming-and-why-is-it-the-ultimate-game-changer-for-live-sports/articleshow/125346614.cms,"What is China’s new “Ultra-Perspective” mode in live streaming and why is it the ultimate game-changer for live sports?. China has unveiled revolutionary sports streaming technology, allowing viewers to control camera angles during live events like basketball and badminton. This 'ultra-perspective' broadcast, developed through a major collaboration, offers a fully immersive 3D …",2025-11-15T11:04:44+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://dailycannon.com/2025/11/ballard-northern-ireland/,"Sunderland Arsenal hero sent off as country crashes to late defeat. Northern Ireland’s hopes of making the World Cup via their group fell apart in Slovakia, with Dan Ballard dismissed in stoppage time as his side succumbed to a late goal that left Michael O’Neill ...",2025-11-15T12:25:00+0000,Dailycannon.com,0,0,0,0,0,other,dailycannon.com
https://biztoc.com/x/a95787de062b075b,"Climbs 10% on Q3 Blowout. We recently published Lackluster Market? Not for These 10 Soaring Stocks. RLX Technology Inc. (NYSE:RLX) is one of the best-performing stocks on Friday.
RLX Technology jumped by 10.30 percent on Friday to close at $2.57 apiece as investors cheered the results…",2025-11-15T12:28:17+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.wmur.com/article/from-coffee-to-beef-president-trump-rolls-back-tariffs-on-dozens-of-products/69445033,"From coffee to beef, President Trump rolls back tariffs on dozens of products. President Donald Trump is immediately lifting tariffs on a range of agricultural products, many of which are not widely made in the United States.",2025-11-15T12:26:15+0000,WMUR Manchester,0,0,0,0,0,politics,wmur_manchester
https://insidethemagic.net/2025/11/donald-duck-gatecrashes-hollywood-studios-attraction-th1/,"Donald Duck Gatecrashes Hollywood Studios Attraction in Front of Guests. The beloved Fab Five character dropped in on a Hollywood Studios attraction. This holiday season, Disney’s Hollywood Studios is rolling out a brand-new entertainment offering that blends seasonal charm with fast-paced physical comedy. Guests visiting Echo Lak…",2025-11-15T12:26:24+0000,Inside the Magic,0,0,0,0,0,technology & ai,inside_the_magic
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66fe3ce4-5502-44f2-a426-33c3d3cf080d,WVU women's soccer rolls past Wagner in first round of NCAA tournament. Nov. 15—MORGANTOWN — West Virginia women's soccer cruised past Wagner to win in the first round of the NCAA tournament. The No. 7-seeded Mountaineers scored four goals in the first half to beat the Seahawks 5-0 to advance to the second round. WVU plays No. 2-…,2025-11-15T12:23:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.mindful.org/do-i-need-to-meditate-to-be-mindful-2/,"Do I Need to Meditate to Be Mindful?. Ed Halliwell explores a common question asked by those new to mindfulness meditation: Do I need to meditate to be mindful?
The post Do I Need to Meditate to Be Mindful? appeared first on Mindful.",2025-11-15T12:26:06+0000,Mindful.org,0,0,0,0,0,technology & ai,mindful.org
1989821980384931918,"🇲🇽 Mexico is on fire and the government is acting shocked even though everyone knows they helped light the match.

Mexico is boiling over and the whole world just watched the truth explode in the streets. The people are tired of a government that feels captured by cartels. They https://t.co/DpcXytUtzQ",2025-11-15T22:25:03+0000,1741897059127713792,0,0,0,0,0,government,x
https://www.wtae.com/article/from-coffee-to-beef-president-trump-rolls-back-tariffs-on-dozens-of-products/69445033,"From coffee to beef, President Trump rolls back tariffs on dozens of products. President Donald Trump is immediately lifting tariffs on a range of agricultural products, many of which are not widely made in the United States.",2025-11-15T12:25:52+0000,WTAE Pittsburgh,0,0,0,0,0,politics,wtae_pittsburgh
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/with-1700-aircraft-pending-orders-india-needs-30000-pilots-aviation-minister-ram-mohan-naidu/articleshow/125347878.cms,"With 1,700 aircraft pending orders, India needs 30,000 pilots: Aviation Minister Ram Mohan Naidu. India's aviation sector is set for significant growth.  An estimated 30,000 new pilots will be required to manage 1,700 aircraft on order. The government is exploring dedicated cargo airports and aims for India to design and manufacture its own aircraft.  Thi…",2025-11-15T12:25:16+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.the-independent.com/life-style/health-and-families/bitter-melon-cholesterol-blood-sugar-b2865883.html,The vegetable that can lower cholesterol and combat infections. The bumpy green vegetable can fight microbes and could have anti-cancer properties,2025-11-15T12:25:06+0000,The-independent.com,0,0,0,0,0,other,the-independent.com
https://timesofmalta.com/article/theresa-shares-personal-diabetes-story-maltese-parliament.1119641,Theresa May shares her diabetes story in Maltese parliament. Former UK prime minister urges MPs to step up access to life-saving technology,2025-11-15T12:25:00+0000,Times of Malta,0,0,0,0,0,technology & ai,times_of_malta
https://www.usatoday.com/story/sports/fantasy/football/2025/11/15/fantasy-football-week11-nfl-players-start-sit/87236882007/,"Fantasy football Start ‘Em, Sit ‘Em: 24 players to start or sit in Week 11. The fantasy football playoffs are creeping closer, and every lineup decision is critical. Start/sit advice, rankings and more to know for Week 11.",2025-11-15T11:04:38+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.marca.com/en/tennis/2025/11/15/69186a6322601d3f1c8b4596.html,"Carlos Alcaraz: ""I can sit at the table of Rafael Nadal, Roger Federer and Novak Djokovic"". Carlos Alcaraz is ambitious. The Spanish tennis player will finish 2025 as world number one, he hopes to add the ATP Finals to his booty as the culmination of a great season... and",2025-11-15T12:24:52+0000,Marca,0,0,0,0,0,economics,marca
https://pypi.org/project/strix-agent/0.3.5/,strix-agent 0.3.5. Open-source AI Hackers for your apps,2025-11-15T12:24:47+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://indianexpress.com/article/technology/apple-intensifies-succession-planning-for-ceo-tim-cook-report-10367770/,"Apple intensifies succession planning for CEO Tim Cook: Report. Apple is reportedly accelerating CEO succession plans, with hardware chief John Ternus seen as the leading candidate to replace Tim Cook as early as next year.",2025-11-15T12:24:16+0000,The Indian Express,0,0,0,0,0,war & foreign policy,the_indian_express
https://www.bigblueview.com/new-york-giants-coaching-staff/144938/bill-belichick-will-not-seek-nfl-head-coaching-job-north-carolina,Bill Belichick will not be New York Giants next head coach. Belichick says he won’t seek a job in the NFL,2025-11-15T12:24:13+0000,Big Blue View,0,0,0,0,0,labor & work,big_blue_view
https://economictimes.indiatimes.com/industry/services/education/bits-design-school-opens-admissions-for-2026/articleshow/125347740.cms,"BITS Design School Opens Admissions for 2026. BITS Design School is now accepting applications for its four-year Bachelor of Design (Honours) program. The application deadline is February 1, 2026. Students can qualify through NID DAT Prelims, UCEED, or BITSDAT. The program offers five specializations. Ad…",2025-11-15T12:23:33+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://sportsnaut.com/mlb/blue-jays-outfielder-tries-to-recruit-kyle-tucker-in-free-agency,Blue Jays Outfielder Tries to Recruit Kyle Tucker in Free Agency. Is this a new form of tampering? Toronto Blue Jays outfielder Myles Straw has made a unique and hilarious attempt,2025-11-15T12:23:27+0000,Sportsnaut,0,0,0,0,0,other,sportsnaut
https://onefootball.com/en/news/zirkzee-mainoo-and-more-what-to-expect-from-top-clubs-window-41954875,"Transfer market: what top clubs need in January, Zirkzee, Mainoo and more. The November international break, the last one of 2025, is a perfect moment for taking stock, not only for journalists but also—and above all—for club executives.Watch the entire Serie BKT live on...",2025-11-15T12:26:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
1989821964522041556,"MEXICO DESPIERTA AGAINST THE NARCOGOBIERNO‼️ In the national palace of Mexico, thousands of young people send a “chingada” to the communist Claudia Sheinbaum. https://t.co/emBnurVPq7",2025-11-15T22:25:00+0000,946663658108661760,0,0,0,0,0,technology & ai,x
1989821952471535623,@Rightanglenews that's what happens when the only jew living in mexico becomes president.,2025-11-15T22:24:57+0000,1765171997762359296,0,0,0,0,0,technology & ai,x
1989821935975604562,@EricLDaugh This is why Great Britain is lost. A mayor in Mexico gets ganked and this is how the citizens act. In Britain women and children and being gang raped by Muzzies and the men do nothing.,2025-11-15T22:24:53+0000,1852412629408444417,0,0,0,0,0,technology & ai,x
1989822072923869573,Mexico was compromised when they let a Jew who was planted by Israel become president,2025-11-15T22:25:25+0000,1271937840151060480,0,0,0,0,0,war & foreign policy,x
https://nypost.com/2025/11/15/us-news/wisconsin-newlyweds-brandon-and-rachel-dumovich-died-of-murder-suicide-days-before-anniversary-police/,"Deaths of Wisconsin newlyweds found in car days before anniversary ruled murder-suicide: cops. The Wisconsin newlyweds found dead on the side of an Illinois road days before their first anniversary died from a murder-suicide, according to officials.",2025-11-15T06:55:46+0000,New York Post,0,0,0,0,0,crime & safety,new_york_post
